Ticker,Origin,Company,Sector,Group,Category,Loss,Income Drop, Flag
AIG,USA,American International Group Inc,Financial,Property & Casualty Insurance,Insurance,3,5,
AIHS,USA,Senmiao Technology Ltd,N/D,-,-,1,0,
AIII,USA,ACRE Realty Investors Inc,Financial,REIT - Retail,Real Estate,8,3,
AHL,Bermuda,Aspen Insurance Holdings Ltd,Financial,Property & Casualty Insurance,Insurance,4,5,
AHPI,USA,Allied Healthcare Products Inc,Healthcare,Medical Appliances & Equipment,Health Services,9,3,
AHGP,USA,Alliance Holdings GP LP,Basic Materials,Nonmetallic Mineral Mining,Metals & Mining,0,3,
AGYS,USA,Agilysys Inc,Technology,Application Software,Computer Software & Services,9,3,
AHC,USA,A. H. Belo Corp,Services,Publishing - Newspapers,Media,4,4,
AGX,USA,Argan Inc,Industrial Goods,Heavy Construction,Materials & Construction,1,3,
AGS,USA,Playags Inc,N/D,-,-,2,1,
AGR,USA,Avangrid Inc,Utilities,Gas Utilities,Utilities,0,1,
AGO,Bermuda,Assured Guaranty Ltd,Financial,Surety & Title Insurance,Insurance,0,6,
AGIO,USA,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,9,7,
AGLE,USA,Aeglea Bio Therapeutics Inc,Healthcare,Biotechnology,Drugs,6,5,
AGM,USA,Federal Agricultural Mortgage Corp,Financial,CreditAGFS,USA,AgroFresh Solutions Inc,Conglomerates,
AGEN,USA,Agenus Inc,Healthcare,Biotechnology,Drugs,10,6,
AGCO,USA,AGCO Corp,Industrial Goods,Farm & Construction Machinery,Manufacturing,0,5,
AFSI,USA,AmTrust Financial Services Inc,Financial,Property & Casualty Insurance,Insurance,1,3,
AFL,USA,Aflac Inc,Financial,Accident & Health Insurance,Insurance,0,5,
AFI,USA,Armstrong Flooring Inc,Industrial Goods,General Building Materials,Materials & Construction,3,3,
AFG,USA,American Financial Group Inc,Financial,Property & Casualty Insurance,Insurance,0,4,
AFH,Cayman Islands,Atlas Financial Holdings Inc,Financial,Property & Casualty Insurance,Insurance,3,3,
AFFX,USA,Affymetrix Inc,Healthcare,Medical Laboratories & Research,Health Services,5,2,
AFCO,USA,American Farmland Co,Financial,REIT - Diversified,Real Estate,2,2,
AES,USA,AES Corp,Utilities,Electric Utilities,Utilities,3,5,
AEY,USA,ADDvantage Technologies Group Inc,Services,Electronics Wholesale,Wholesale,4,5,
AEMD,USA,Aethlon Medical Inc,Healthcare,Medical Appliances & Equipment,Health Services,9,4,
AEO,USA,American Eagle Outfitters Inc,Services,Apparel Stores,Retail,0,5,
AEPI,USA,AEP Industries Inc,Consumer Goods,Packaging & Containers,Consumer NonDurables,1,3,
AEP,USA,American Electric Power Company Inc,Utilities,Electric Utilities,Utilities,0,5,
AEHR,USA,AEHR Test Systems,Technology,Semiconductor Equipment & Materials,Electronics,7,4,
AEL,USA,American Equity Investment Life Holding Co,Financial,Life Insurance,Insurance,0,4,
AEGR,USA,Aegerion Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,7,5,
AEIS,USA,Advanced Energy Industries Inc,Technology,Diversified Electronics,Electronics,1,3,
AE,USA,Adams Resources & Energy Inc,Basic Materials,Oil & Gas Refining & Marketing,Energy,3,5,
AEGN,USA,Aegion Corp,Industrial Goods,Heavy Construction,Materials & Construction,5,5,
ADXS,USA,Advaxis Inc,Healthcare,Biotechnology,Drugs,10,7,
ADUS,USA,Addus Homecare Corp,Healthcare,Home Health Care,Health Services,1,2,
ADTN,USA,ADTRAN Inc,Technology,Communication Equipment,Telecommunications,2,6,
ADSK,USA,Autodesk Inc,Technology,Technical & System Software,Computer Software & Services,4,6,
ADT,USA,ADT Inc,Services,Security & Protection Services,Diversified Services,4,7,
ADS,USA,Alliance Data Systems Corp,Services,Business Services,Diversified Services,0,3,
ADRO,USA,Aduro Biotech Inc,Healthcare,Biotechnology,Drugs,7,3,
ADP,USA,Automatic Data Processing Inc,Technology,Business Software & Services,Computer Software & Services,0,2,
ADMS,USA,Adamas Pharmaceuticals Inc,Healthcare,Drugs - Generic,Drugs,6,5,
ADMA,USA,ADMA Biologics Inc,Healthcare,Biotechnology,Drugs,10,8,
ADMP,USA,Adamis Pharmaceuticals Corp,Healthcare,Drug Delivery,Drugs,10,7,
ADM,USA,Archer Daniels Midland Co,Consumer Goods,Farm Products,Food & Beverage,0,5,
ADI,USA,Analog Devices Inc,Technology,Semiconductor - Integrated Circuits,Electronics,0,5,
ADES,USA,Advanced Emissions Solutions Inc,Industrial Goods,Pollution & Treatment Controls,Manufacturing,2,3,
ADEP,USA,Adept Technology Inc,Technology,Semiconductor Equipment & Materials,Electronics,5,2,
ACW,USA,Accuride Corp,Consumer Goods,Auto Parts,Automotive,6,4,
ADGE,USA,American DG Energy Inc,Industrial Goods,Diversified Machinery,Manufacturing,9,4,
ADAP,United Kingdom,Adaptimmune Therapeutics PLC,Healthcare,Biotechnology,Drugs,5,3,
ADBE,USA,Adobe Systems Inc,Technology,Application Software,Computer Software & Services,0,2,
ACRS,USA,Aclaris Therapeutics Inc,Healthcare,Biotechnology,Drugs,6,5,
ACY,USA,AeroCentury Corp,Services,Rental & Leasing Services,Diversified Services,4,5,
ACU,USA,Acme United Corp,Consumer Goods,Housewares & Accessories,Consumer Durables,0,1,
ACUR,USA,Acura Pharmaceuticals Inc,Healthcare,Drug Delivery,Drugs,9,4,
ACTG,USA,Acacia Research Corp,Services,Business Services,Diversified Services,6,5,
ACRX,USA,AcelRx Pharmaceuticals Inc,Healthcare,Medical Appliances & Equipment,Health Services,10,6,
ACRE,USA,Ares Commercial Real Estate Corp,Financial,REIT - Diversified,Real Estate,1,2,
ACNB,USA,ACNB Corp,Financial,Regional - Southwest  Banks,Banking,0,2,
ACOR,USA,Acorda Therapeutics Inc,Healthcare,Biotechnology,Drugs,5,5,
ACN,Ireland,Accenture PLC,Technology,Information Technology Services,Computer Software & Services,0,2,
ACIW,USA,ACI Worldwide Inc,Technology,Technical & System Software,Computer Software & Services,0,2,
ACM,USA,AECOM,Services,Technical Services,Diversified Services,4,6,
ACLS,USA,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,Electronics,4,4,
ACIA,USA,Acacia Communications Inc,Technology,Communication Equipment,Telecommunications,0,2,
ACCO,USA,ACCO Brands Corp,Consumer Goods,Office Supplies,Consumer NonDurables,0,3,
ACHC,USA,Acadia Healthcare Company Inc,Healthcare,Specialized Health Services,Health Services,1,3,
ACHV,USA,Achieve Life Sciences Inc,Healthcare,Biotechnology,Drugs,10,5,
ACGL,Bermuda,Arch Capital Group Ltd,Financial,Property & Casualty Insurance,Insurance,0,3,
ACER,USA,Acer Therapeutics Inc,Healthcare,Biotechnology,Drugs,10,6,
ACHN,USA,Achillion Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,10,7,
ACFC,USA,Atlantic Coast Financial Corp,Financial,Regional - Southeast Banks,Banking,4,4,
ACBI,USA,Atlantic Capital Bancshares Inc,Financial,Regional - Mid-Atlantic Banks,Banking,2,2,
ACAD,USA,ACADIA Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,10,6,
ACAT,USA,Arctic Cat Inc,Consumer Goods,Recreational Vehicles,Automotive,2,3,
AC,USA,Associated Capital Group Inc,Financial,Investment Brokerage - National,Financial Services,3,2,
ABUS,Canada,Arbutus Biopharma Corp,Healthcare,Biotechnology,Drugs,7,4,
ABT,USA,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,Health Services,0,6,
ABG,USA,Asbury Automotive Group Inc,Services,Auto Dealerships,Specialty Retail,0,2,
ABMD,USA,Abiomed Inc,Healthcare,Medical Appliances & Equipment,Health Services,1,3,
ABM,USA,ABM Industries Inc,Services,Business Services,Diversified Services,0,3,
ABC,USA,AmerisourceBergen Corp,Services,Drugs Wholesale,Wholesale,1,5,
ABEO,USA,Abeona Therapeutics Inc,Healthcare,Biotechnology,Drugs,10,7,
ABBV,USA,AbbVie Inc,Healthcare,Drug Manufacturers - Major,Drugs,0,3,
ABCB,USA,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,Banking,1,1,
AB,USA,AllianceBernstein Holding LP,Financial,Asset Management,Financial Services,0,3,
AAON,USA,AAON Inc,Industrial Goods,General Building Materials,Materials & Construction,0,1,
AAWW,USA,Atlas Air Worldwide Holdings Inc,Services,"Air Services,Other",Transportation,2,3,
AAN,USA,Aarons Inc,Services,Rental & Leasing Services,Diversified Services,1,6,
AAPL,USA,Apple Inc,Consumer Goods,Electronic Equipment,Consumer Durables,0,3,
AAXN,USA,Axon Enterprise Inc,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,2,4,
AAME,USA,Atlantic American Corp,Financial,Life Insurance,Insurance,2,4,
A,USA,Agilent Technologies Inc,Healthcare,Medical Laboratories & Research,Health Services,1,,
CFR,USA,Cullen/Frost Bankers Inc,Financial,Regional - Southwest  Banks,Banking,0,,
AMSF,USA,Amerisafe Inc,Financial,Property & Casualty Insurance,Insurance,0,,
WNEB,USA,Western New England Bancorp Inc,Financial,Savings & Loans,Banking,1,,
WAT,USA,Waters Corp,Healthcare,Medical Laboratories & Research,Health Services,1,,
VFC,USA,VF Corp,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,1,,
UIHC,USA,United Insurance Holdings Corp,Financial,Property & Casualty Insurance,Insurance,1,,
TIPT,USA,Tiptree Inc,Financial,Life Insurance,Insurance,1,,
TCX,USA,Tucows Inc,Technology,Internet Information Providers,Internet,1,,
QTNA,USA,Quantenna Communications Inc,Technology,Communication Equipment,Telecommunications,1,,
PBBI,USA,PB Bancorp Inc,Financial,Savings & Loans,Banking,1,,
PATK,USA,Patrick Industries Inc,Industrial Goods,"Lumber,Wood Production",Materials & Construction,1,,
OTTW,USA,Ottawa Savings Bancorp Inc,Financial,Regional - Midwest Banks,Banking,1,,
NEWT,USA,Newtek Business Services Corp,Services,Business Services,Financial Services,1,,
NBN,USA,Northeast Bancorp,Financial,Regional - Northeast Banks,Banking,1,,
LARK,USA,Landmark Bancorp Inc,Financial,Regional - Southwest  Banks,Banking,1,,
HVT,USA,Haverty Furniture Companies Inc,Services,Home Furnishing Stores,Retail,1,,
FUNC,USA,First United Corp,Financial,Regional - Mid-Atlantic Banks,Banking,1,,
frme,USA,First Merchants Corp,Financial,Regional - Midwest Banks,Banking,1,1,
FBNC,USA,First Bancorp,Financial,Regional - Mid-Atlantic Banks,Banking,1,,
EXP,USA,Eagle Materials Inc,Industrial Goods,Cement,Materials & Construction,1,,
CULP,USA,Culp Inc,N/D,-,-,1,,
ABTX,USA,Allegiance Bancshares Inc,Financial,Regional - Mid-Atlantic Banks,Banking,1,,
CRL,USA,Charles River Laboratories International Inc,Healthcare,Medical Laboratories & Research,Health Services,1,,
bby,USA,Best Buy Co Inc,Services,Electronics Stores,Retail,1,5,
TRUE,USA,TrueCar Inc,Technology,Internet Service Providers,Internet,7,3,
PGI,USA,Premiere Global Services Inc,Services,Business Services,Diversified Services,1,3,
PCP,USA,Precision Castparts Corp,N/D,-,-,0,3,
OMG,USA,OM Group Inc,Industrial Goods,Diversified Machinery,Manufacturing,5,5,
JNS,USA,Janus Capital Group Inc,Financial,Asset Management,Financial Services,0,4,
MFO,USA,MFA Financial Inc,Financial,REIT - Diversified,Real Estate,0,3,
IRC,USA,Inland Real Estate Corp,Financial,REIT - Diversified,Real Estate,2,3,
ACTA,USA,Actua Corp,Technology,Application Software,Computer Software & Services,2,3,
ZYXI,USA,Zynex Inc,Healthcare,Medical Appliances & Equipment,Health Services,4,1,
ZYME,Canada,Zymeworks Inc,N/D,-,-,1,1,
ZYNE,USA,Zynerba Pharmaceuticals Inc,Healthcare,Drugs - Generic,Drugs,6,4,
ZUO,USA,Zuora Inc,Technology,Application Software,Computer Software & Services,4,3,
ZUMZ,USA,Zumiez Inc,Services,"Specialty Retail,Other",Specialty Retail,0,3,
ZTS,USA,Zoetis Inc,Healthcare,Drugs - Generic,Drugs,0,1,
ZSAN,USA,Zosano Pharma Corp,Healthcare,Biotechnology,Drugs,6,4,
ZS,USA,Zscaler Inc,Technology,Application Software,Computer Software & Services,4,2,
ZNGA,USA,Zynga Inc,Technology,Multimedia & Graphics Software,Computer Software & Services,6,2,
ZM,USA,Zoom Video Communications Inc,Technology,Internet Service Providers,Internet,1,0,
ZLTQ,USA,ZELTIQ Aesthetics Inc,Healthcare,Medical Appliances & Equipment,Health Services,5,3,
ZION,USA,Zions Bancorporation,Financial,Regional - Pacific Banks,Banking,1,3,
ZIOP,USA,ZIOPHARM Oncology Inc,Healthcare,Biotechnology,Drugs,11,6,
ZIXI,USA,Zix Corp,Technology,Application Software,Computer Software & Services,2,4,
ZG,USA,Zillow Group Inc,Technology,Internet Information Providers,Internet,6,4,
ZGNX,USA,Zogenix Inc,Healthcare,Drug Manufacturers - Major,Drugs,8,5,
ZEUS,USA,Olympic Steel Inc,Basic Materials,Steel & Iron,Metals & Mining,3,5,
ZDGE,USA,Zedge Inc,Technology,Multimedia & Graphics Software,Computer Software & Services,4,2,
ZEN,USA,Zendesk Inc,Technology,Application Software,Computer Software & Services,7,5,
ZBRA,USA,Zebra Technologies Corp,Industrial Goods,Diversified Machinery,Manufacturing,2,4,
ZBH,USA,Zimmer Biomet Holdings Inc,Healthcare,Medical Appliances & Equipment,Health Services,1,4,
ZAGG,USA,ZAGG Inc,Services,"Specialty Retail,Other",Specialty Retail,1,4,
ZAIS,USA,ZAIS Group Holdings Inc,Financial,Asset Management,Financial Services,3,1,
Z,USA,Zillow Group Inc,Technology,Internet Information Providers,Internet,6,4,
YUMC,USA,Yum China Holdings Inc,Services,Restaurants,Leisure,0,1,
YUM,USA,Yum! Brands Inc,Services,Restaurants,Leisure,0,4,
YRCW,USA,YRC Worldwide Inc,Services,Trucking,Transportation,7,3,
YORW,USA,York Water Co,Utilities,Water Utilities,Utilities,0,2,
YEXT,USA,Yext Inc,Technology,Application Software,Computer Software & Services,4,3,
YELP,USA,Yelp Inc,Technology,Internet Information Providers,Internet,5,4,
YECO,Cayman Islands,Yulong Eco-Materials Ltd,Industrial Goods,General Building Materials,Materials & Construction,2,2,
YDLE,USA,Yodlee Inc,Technology,Application Software,Computer Software & Services,2,2,
YCB,USA,Your Community Bankshares Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,
Y,USA,Alleghany Corp,Financial,Property & Casualty Insurance,Insurance,0,6,
XYL,USA,Xylem Inc,Industrial Goods,Diversified Machinery,Manufacturing,0,3,
XXIA,USA,Ixia,Technology,Internet Software & Services,Internet,2,3,
XXII,USA,22nd Century Group Inc,Healthcare,Biotechnology,Drugs,10,4,
XTNT,USA,Xtant Medical Holdings Inc,Healthcare,Medical Appliances & Equipment,Health Services,10,5,
XRX,USA,Xerox Corp,Technology,Information Technology Services,Computer Software & Services,1,5,
XRAY,USA,DENTSPLY International Inc,Healthcare,Medical Instruments & Supplies,Health Services,2,4,
XPO,USA,XPO Logistics Inc,Services,Air Delivery & Freight Services,Transportation,4,4,
XPLR,USA,Xplore Technologies Corp,Technology,Diversified Computer Systems,Computer Hardware,7,3,
XONE,USA,ExOne Co,Industrial Goods,Diversified Machinery,Manufacturing,8,3,
XOMA,USA,XOMA Corp,Healthcare,Biotechnology,Drugs,9,5,
XOM,USA,Exxon Mobil Corp,Basic Materials,Major Integrated Oil & Gas,Energy,0,4,
XOG,USA,Extraction Oil & Gas Inc,Basic Materials,Independent Oil & Gas,Energy,3,2,
XNPT,USA,Xenoport Inc,Healthcare,Biotechnology,Drugs,8,3,
XNCR,USA,Xencor Inc,Healthcare,Biotechnology,Drugs,5,3,
XLRN,USA,Acceleron Pharma Inc,Healthcare,Biotechnology,Drugs,8,6,
XLNX,USA,Xilinx Inc,Technology,Semiconductor - Integrated Circuits,Electronics,0,5,
XENT,USA,Intersect ENT Inc,Healthcare,Medical Appliances & Equipment,Health Services,7,4,
XENE,Canada,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,5,5,
XELB,USA,Xcel Brands Inc,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,5,5,
XELA,USA,Exela Technologies Inc,Conglomerates,Conglomerates,Conglomerates,4,3,
XEC,USA,Cimarex Energy Co,Basic Materials,Independent Oil & Gas,Energy,4,5,
XEL,USA,Xcel Energy Inc,Utilities,Electric Utilities,Utilities,0,1,
XCRA,USA,Xcerra Corp,Technology,Semiconductor Equipment & Materials,Electronics,2,2,
XBIO,USA,Xenetic Biosciences Inc,Services,Rental & Leasing Services,Diversified Services,8,5,
X,USA,United States Steel Corp,Basic Materials,Steel & Iron,Metals & Mining,9,6,
WYNN,USA,Wynn Resorts Ltd,Services,Resorts & Casinos,Leisure,0,5,
WYY,USA,WidePoint Corp,Technology,Information Technology Services,Computer Software & Services,7,3,
WYND,USA,Wyndham Destinations,Consumer Goods,-,-,0,3,
WWW,USA,Wolverine World Wide Inc,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,1,6,
WWR,USA,Westwater Resources Inc,Basic Materials,Industrial Metals & Minerals,Metals & Mining,10,7,
WWE,USA,World Wrestling Entertainment Inc,Services,Entertainment - Diversified,Media,1,5,
WWD,USA,Woodward Inc,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,1,
WVVI,USA,Willamette Valley Vineyards Inc,Consumer Goods,Beverages - Wineries & Distillers,Food & Beverage,0,0,
WVFC,USA,W V S Financial Corp,Financial,Savings & Loans,Banking,0,0,
WVE,Singapore,WAVE Life Sciences Ltd,Healthcare,Biotechnology,Drugs,6,5,
WTTR,USA,Select Energy Services Inc,Basic Materials,Oil & Gas Equipment & Services,Energy,2,1,
WU,USA,Western Union Co,Financial,Credit Services,Financial Services,1,5,
WTM,Bermuda,White Mountains Insurance Group Ltd,Financial,Property & Casualty Insurance,Insurance,1,5,
WTS,USA,Watts Water Technologies Inc,Industrial Goods,Industrial Equipment & Components,Manufacturing,1,4,
WTI,USA,W&T Offshore Inc,Basic Materials,Oil & Gas Drilling & Exploration,Energy,3,5,
WTFC,USA,Wintrust Financial Corp,Financial,Regional - Midwest Banks,Banking,0,0,
WTBA,USA,West Bancorporation Inc,Financial,Regional - Southwest  Banks,Banking,0,1,
WSTG,USA,Wayside Technology Group Inc,Services,Computers Wholesale,Wholesale,0,2,
WSTL,USA,Westell Technologies Inc,Technology,Communication Equipment,Telecommunications,7,5,
WSTC,USA,West Corp,Technology,Diversified Communication Services,Telecommunications,0,2,
WST,USA,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,Health Services,0,2,
WSO,USA,Watsco Inc,Services,Electronics Wholesale,Wholesale,0,0,
WSM,USA,Williams-Sonoma Inc,Services,Home Furnishing Stores,Retail,0,2,
WSFS,USA,WSFS Financial Corp,Financial,Regional - Mid-Atlantic Banks,Banking,0,1,
WSCI,USA,WSI Industries Inc,Industrial Goods,Diversified Machinery,Manufacturing,1,2,
WSBF,USA,Waterstone Financial Inc,Financial,Savings & Loans,Banking,0,0,
WSBC,USA,WesBanco Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,
WRLD,USA,World Acceptance Corp,Financial,Credit Services,Financial Services,0,4,
WRK,USA,WestRock Co,Consumer Goods,Packaging & Containers,Consumer NonDurables,1,2,
WRB,USA,W. R. Berkley Corp,Financial,Property & Casualty Insurance,Insurance,0,5,
WPZ,USA,Williams Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,1,3,
WPX,USA,WPX Energy Inc,Basic Materials,Independent Oil & Gas,Energy,6,2,
WPP,Jersey,WPP PLC,Consumer Goods,Paper & Paper Products,Consumer NonDurables,3,1,
WPT,USA,World Point Terminals LP,Basic Materials,Oil & Gas Pipelines,Energy,0,0,
WP,USA,Worldpay Inc,Services,Business Services,Diversified Services,0,3,
WOW,USA,WideOpenWest Inc,N/D,-,-,0,0,
WORK,USA,Slack Technologies Inc,Technology,Application Software,Computer Software & Services,1,0,
WOR,USA,Worthington Industries Inc,Basic Materials,Steel & Iron,Metals & Mining,0,4,
WNRL,USA,Western Refining Logistics LP,Basic Materials,Oil & Gas Pipelines,Energy,2,2,
WNC,USA,Wabash National Corp,Consumer Goods,Trucks & Other Vehicles,Automotive,0,3,
WMT,USA,Walmart Inc,Services,"Discount,Variety Stores",Retail,0,6,
WMGI,Netherlands,Wright Medical Group NV,Healthcare,Medical Appliances & Equipment,Health Services,10,5,
WMS,USA,Advanced Drainage Systems Inc,Consumer Goods,Rubber & Plastics,Consumer NonDurables,2,2,
WMK,USA,Weis Markets Inc,Services,Grocery Stores,Retail,0,3,
WMB,USA,Williams Companies Inc,Basic Materials,Oil & Gas Pipelines,Energy,4,5,
WMAR,USA,West Marine Inc,Services,"Specialty Retail,Other",Specialty Retail,0,4,
WLTW,United Kingdom,Willis Towers Watson PLC,Financial,Insurance Brokers,Insurance,1,3,
WM,USA,Waste Management Inc,Industrial Goods,Waste Management,Materials & Construction,0,6,
WLKP,USA,Westlake Chemical Partners LP,Basic Materials,Chemicals - Major Diversified,Chemicals,0,1,
WLMS,USA,Williams Industrial Services Group Inc,Consumer Goods,Packaging & Containers,Consumer NonDurables,4,4,
WLL,USA,Whiting Petroleum Corp,Basic Materials,Oil & Gas Drilling & Exploration,Energy,4,5,
WLK,USA,Westlake Chemical Corp,Basic Materials,Specialty Chemicals,Chemicals,0,4,
WLH,USA,William Lyon Homes,Industrial Goods,Residential Construction,Materials & Construction,0,3,
WLFC,USA,Willis Lease Finance Corp,Services,Rental & Leasing Services,Diversified Services,0,4,
WLDN,USA,Willdan Group Inc,Services,Technical Services,Diversified Services,1,5,
WKHS,USA,Workhorse Group Inc,Consumer Goods,Auto Parts,Automotive,9,6,
WK,USA,Workiva Inc,Technology,Application Software,Computer Software & Services,7,4,
WIRE,USA,Encore Wire Corp,Technology,Diversified Electronics,Electronics,0,4,
WINT,USA,Windtree Therapeutics Inc,Healthcare,Biotechnology,Drugs,10,6,
WING,USA,Wingstop Inc,Services,Restaurants,Leisure,0,2,
WIFI,USA,Boingo Wireless Inc,Technology,Diversified Communication Services,Telecommunications,6,5,
WINA,USA,Winmark Corp,Services,"Specialty Retail,Other",Specialty Retail,0,1,
WHLRP,USA,Wheeler Real Estate Investment Trust Inc,Financial,REIT - Retail,Real Estate,9,6,
WHR,USA,Whirlpool Corp,Consumer Goods,Appliances,Consumer Durables,1,5,
WHG,USA,Westwood Holdings Group Inc,Financial,Asset Management,Financial Services,0,4,
WHLM,USA,Wilhelmina International Inc,Services,Management Services,Diversified Services,2,4,
WH,USA,Wyndham Hotels & Resorts Inc,N/D,-,-,0,2,
WGO,USA,Winnebago Industries Inc,Consumer Goods,Recreational Vehicles,Automotive,0,3,
WGL,USA,WGL Holdings Inc,Utilities,Gas Utilities,Utilities,0,1,
WFC,USA,Wells Fargo & Co,Financial,Money Center Banks,Banking,0,3,
WGBS,USA,WaferGen Bio-systems Inc,Healthcare,Medical Laboratories & Research,Health Services,7,4,
WFBI,USA,WashingtonFirst Bankshares Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,
WEYS,USA,WEYCO Group Inc,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,0,3,
WEX,USA,WEX Inc,Services,Business Services,Diversified Services,0,4,
WETF,USA,WisdomTree Investments Inc,Financial,Asset Management,Financial Services,2,2,
WES,USA,Western Gas Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,0,4,
WERN,USA,Werner Enterprises Inc,Services,Trucking,Transportation,0,3,
WEN,USA,Wendys Co,Services,Restaurants,Leisure,1,3,
WEC,USA,Wisconsin Energy Corp,Utilities,Electric Utilities,Utilities,0,1,
WEB,USA,Web.com Group Inc,Technology,Application Software,Computer Software & Services,4,4,
WEBK,USA,Wellesley Bancorp Inc,Financial,Regional - Northeast Banks,Banking,0,1,
WDR,USA,Waddell & Reed Financial Inc,Financial,Asset Management,Financial Services,0,6,
WDFC,USA,WD-40 Co,Basic Materials,Specialty Chemicals,Chemicals,0,3,
WDC,USA,Western Digital Corp,Technology,Data Storage Devices,Computer Hardware,2,6,
WDAY,USA,Workday Inc,Technology,Application Software,Computer Software & Services,8,6,
WCN,Canada,Waste Connections Inc,Industrial Goods,Waste Management,Materials & Construction,1,3,
WD,USA,Walker & Dunlop Inc,Financial,Mortgage Investment,Real Estate,0,2,
WCIC,USA,WCI Communities Inc,Industrial Goods,Residential Construction,Materials & Construction,0,1,
WCG,USA,WellCare Health Plans Inc,Healthcare,Health Care Plans,Health Services,1,4,
WCC,USA,Wesco International Inc,Services,Industrial Equipment Wholesale,Wholesale,0,5,
WBT,USA,Welbilt Inc,N/D,-,-,0,0,
WBS,USA,Webster Financial Corp,Financial,Regional - Northeast Banks,Banking,0,0,
WBKC,USA,Wolverine Bancorp Inc,Financial,Money Center Banks,Banking,1,0,
WBC,USA,WABCO Holdings Inc,Consumer Goods,Auto Parts,Automotive,1,8,
WBA,USA,Walgreens Boots Alliance Inc,Services,Drug Stores,Retail,0,4,
WAYN,USA,Wayne Savings Bancshares Inc,Financial,Savings & Loans,Banking,0,0,
WATT,USA,Energous Corp,Consumer Goods,Electronic Equipment,Consumer Durables,7,4,
WASH,USA,Washington Trust Bancorp Inc,Financial,Regional - Northeast Banks,Banking,0,1,
WAL,USA,Western Alliance Bancorp,Financial,Regional - Pacific Banks,Banking,0,1,
WAIR,USA,Wesco Aircraft Holdings Inc,Services,Industrial Equipment Wholesale,Wholesale,2,4,
WAGE,USA,WageWorks Inc,Services,Management Services,Diversified Services,0,4,
WAFD,USA,Washington Federal Inc,Financial,Savings & Loans,Banking,0,1,
WABC,USA,Westamerica Bancorp,Financial,Regional - Pacific Banks,Banking,0,6,
WAB,USA,Westinghouse Air Brake Technologies Corp,Services,Railroads,Transportation,0,2,
W,USA,Wayfair Inc,Services,Catalog & Mail Order Houses,Retail,6,4,
VYGR,USA,Voyager Therapeutics Inc,Healthcare,Biotechnology,Drugs,6,4,
VWR,USA,VWR Corp,Healthcare,Medical Laboratories & Research,Health Services,1,1,
VZ,USA,Verizon Communications Inc,Technology,Telecom Services - Domestic,Telecommunications,0,5,
VVV,USA,Valvoline Inc,Basic Materials,Oil & Gas Refining & Marketing,Energy,0,1,
VVUS,USA,VIVUS Inc,Healthcare,Biotechnology,Drugs,9,5,
VVI,USA,Viad Corp,Services,Business Services,Diversified Services,0,4,
VTVT,USA,vTv Therapeutics Inc,Healthcare,Biotechnology,Drugs,6,2,
VUZI,USA,Vuzix Corp,Consumer Goods,Electronic Equipment,Consumer Durables,9,6,
VTGN,USA,VistaGen Therapeutics Inc,Healthcare,Biotechnology,Drugs,10,5,
VTNR,USA,Vertex Energy Inc,Industrial Goods,Waste Management,Materials & Construction,6,5,
VST,USA,Vistra Energy Corp,Utilities,Electric Utilities,Utilities,1,1,
VSH,USA,Vishay Intertechnology Inc,Technology,Semiconductor - Broad Line,Electronics,2,6,
VSM,USA,Versum Materials Inc,Basic Materials,Specialty Chemicals,Chemicals,0,2,
VSLR,USA,Vivint Solar Inc,Technology,Semiconductor - Specialized,Electronics,5,3,
VSEC,USA,VSE Corp,Services,Technical Services,Diversified Services,0,4,
VSCP,USA,VirtualScopics Inc,Healthcare,Medical Instruments & Supplies,Health Services,5,2,
VSAT,USA,ViaSat Inc,Technology,Communication Equipment,Telecommunications,4,4,
VRTX,USA,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,7,5,
VRTV,USA,Veritiv Corp,Consumer Goods,Packaging & Containers,Consumer NonDurables,4,4,
VRTU,USA,Virtusa Corp,Technology,Information Technology Services,Computer Software & Services,0,2,
VRTS,USA,Virtus Investment Partners Inc,Financial,Asset Management,Financial Services,0,3,
VRTB,USA,Vestin Realty Mortgage II Inc,Financial,REIT - Diversified,Real Estate,7,3,
